"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"169","RTC55","u16s",NA,"August 2024",NA,22.7,0.34,1.26,276.5,288.25,2.01,3.44,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.5814378835558,46.1459610842143,51.6320242568863,54.0759143967707,53.0821177246548,55.6760909238278,48.3171858967559,45.4633387322338
"170","RTC55","u16s",NA,"Feb 2024",NA,23.5,0.31,0.94,186.75,226.25,2.09,3.56,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.1902239866866,40.012986805495,32.5785096525151,35.7510016148007,42.164449830902,67.3250437115516,58.4524617124921,55.3615087709965
"171","RTC58","u16s",NA,"Autumn 2023",NA,21.2,0.28,1.35,NA,NA,2.08,3.6,19,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.6899639401854,33.8800125267757,56.9908252393657,NA,NA,65.8689246130862,61.8308869844041,61.9602887968382
"172","RTC58","u16s",NA,"April 2024",NA,21.3,0.26,1.17,206,215.75,2.08076923076923,3.6175,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.0160622030767,29.7913630076294,46.2732232744069,39.6814146627441,40.3154899456697,65.9809337745066,63.3089480408657,55.3615087709965
"173","RTC58","u16s",NA,"Feb 2024",NA,20.7,0.3,0.99,202.75,191,2.13,3.68,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,41.0594726257286,37.9686620459219,35.5556213094481,39.0178384338705,35.9572273590506,73.1495201054136,68.5877375282283,58.6608987839173
"174","RTC58","u16s",NA,"August 2024",NA,22.7,0.31,1.23,227,220.25,2.09,3.6,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.5814378835558,40.012986805495,49.8457572627265,43.9691379877733,41.107901325055,67.3250437115516,61.8308869844041,52.0621187580756
"175","RTC64","u14s",13,"August 2024",2.41343396978853,21.2,0.28,1.09,284.5,290.5,2.05,NA,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,40.7451188199448,46.9089567835982,59.7643772824811,57.0285662132378,53.9270160136884,NA,65.7023692635977
"176","RTC64","u14s",14,"April 2025",2.55051537617004,24.1,0.32,1.23,302,325.5,2,3.38,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.6212140816704,46.2235964221024,52.7910421220711,63.6173903728327,63.585292322604,47.3864805969754,38.5327500840277,62.2725602393451
"177","RTC64","u14s",12,"Autumn 2023",3.29145039646652,23.9,0.31,0.89,NA,NA,1.95,3.42,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.0166549685476,44.853977021563,38.5059777286369,NA,NA,40.8459451802624,41.5456050935394,58.8427512150924
"178","RTC64","u16s",14,"September 2025",2.59255146155673,26.9,0.35,1.36,319.5,351,1.86,3.3,20,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,61.2775649249928,48.1902858437874,57.5862475707523,62.855538348021,64.1318541816384,33.8343044468456,36.4926974450637,68.55906882268
"179","RTC64","u14s",13,"April 2024",2.25599577542239,19.3,0.24,0.82,243.5,267.75,2.07871794871795,3.5335,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.1117953667255,35.2666412177871,35.5649350594004,50.7373180422288,52.7666942421497,57.6836312273903,50.0945811830289,62.2725602393451
"180","RTC64","u14s",12,"Feb 2024",2.159565358409,24.2,0.33,0.95,227.25,241,2,3.44,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.9234936382317,47.5932158226419,41.0268714451253,47.1595201726166,47.7554821442769,47.3864805969754,43.0520325982952,55.4129421908398
"181","RTC65","u14s",NA,"April 2025",NA,22.9,0.37,1.33,304.25,305.5,1.92,3.39,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.9938594029341,53.0716934247995,56.9925316495518,64.1127777701636,59.8385916886805,36.9216239302345,39.2859638364056,45.1235151180818
"182","RTC66","u14s",13,"April 2025",2.54451196534967,21.4,0.29,0.92,277.25,278.25,2.05,3.53,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.4596660545139,42.1147382204842,39.7664245868811,58.1681290021926,54.7337120749596,53.9270160136884,49.8309563696966,45.1235151180818
"183","RTC66","u14s",13,"August 2024",2.18100253984367,18.5,0.27,0.97,273.25,245.5,2.09,NA,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.6935589142347,39.3754994194054,41.8671693506214,57.2874402958265,48.5984897869097,59.1594443470588,NA,45.1235151180818
"184","RTC66","u14s",12,"April 2024",2.00591781503511,20.2,0.28,1.18,NA,NA,2.04,3.54,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,44.8323113757776,40.7451188199448,50.6902973583308,NA,NA,52.6189089303458,50.5841701220745,48.5533241423345
"185","RTC66","u16s",14,"September 2025",2.67744681747243,21.6,0.29,1.26,280,352.75,1.89,3.35,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.9943569917508,35.9243372863488,51.6320242568863,54.7905349509423,64.4400141625105,38.202661742242,40.7157290349538,55.3615087709965
"186","RTC67","u14s",13,"April 2024",2.26908868090619,17.7,0.24,0.91,NA,NA,2.02,3.57,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,37.2753224617439,35.2666412177871,39.346275634133,NA,NA,50.0026947636606,52.8438113792083,NA
"187","RTC67","u14s",14,"April 2025",1.9409822208559,20.8,0.31,0.99,156.75,160,2.14,3.7,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.6459887151458,44.853977021563,42.7074672561176,31.6373817229144,32.5813445768865,65.6999797637719,62.6355901601214,51.9831331665871
"188","RTC67","u14s",13,"Feb 2024",1.76536702846206,18.7,0.22,0.83,163.75,199.25,2.16,3.67,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.2981180273574,32.5274024167083,35.9850840121485,33.1785869590551,39.9342445709615,68.3161939304571,60.3759489029876,48.5533241423345
"189","RTC67","u14s",13,"August 2024",1.9189093770928,19.4,0.25,0.96,166.5,158.25,2.08,3.61,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.4140749232868,36.6362606183265,41.4470203978734,33.7840604446817,32.2535082714181,57.8513372637162,55.85666638872,45.1235151180818
"190","RTC67","u16s",14,"September 2025",1.66493383153986,21.1,0.29,1.24,160.75,182.75,2.04,3.6,15.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.363865677294,35.9243372863488,50.4411795941131,30.4423917838121,34.504473163511,60.0444482192243,61.8308869844041,38.864558706392
"191","RTC69","u14s",14,"August 2024",2.39490496240426,18.7,0.33,1.1,240.25,267.75,2.07,3.69,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.2981180273574,47.5932158226419,47.3291057363463,50.0217584683063,52.7666942421497,56.5432301803736,61.8823764077434,41.6937060938291
"192","RTC69","u14s",15,"April 2025",2.678296130965,18.5,0.25,1.27,264,278,2.15,3.79,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.6935589142347,36.6362606183265,54.4716379330634,55.2508476623549,54.6868783170355,67.0080868471145,69.4145139315227,51.9831331665871
"193","RTC69","u14s",13,"Feb 2024",2.43752329274676,15,0.2,0.99,172,197.75,2.16,3.88,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,29.1137744345874,29.7881636156295,42.7074672561176,34.9950074159351,39.6532420234172,68.3161939304571,76.193437702924,45.1235151180818
"194","RTC69","u14s",13,"Autumn 2023",3.5485067369068,17.5,0.25,NA,NA,NA,1.99,3.54,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,36.6707633486212,36.6362606183265,NA,NA,NA,46.0783735136328,50.5841701220745,41.6937060938291
"195","RTC69","u14s",14,"April 2024",2.50637957371663,17.9,0.25,0.9,180.25,214,2.17615384615385,3.8335,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,37.8798815748666,36.6362606183265,38.926126681385,36.8114278728151,42.6974362884801,70.4292899881644,72.6909937543667,38.2638970695765
"196","RTC69","u16s",15,"September 2025",2.62148284473648,20,0.31,1.05,265,283,2.02,3.6,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.7767847854891,40.012986805495,39.1281552977677,51.7278754330643,52.1576377820386,57.1322100222933,61.8308869844041,52.0621187580756
"197","RTC71","u16s",14,"September 2025",2.35230122898953,24.4,0.32,1.23,192,204,1.96,3.48,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,53.1251083527088,42.0573115650681,49.8457572627265,36.822932446058,38.2464157883859,48.3954954315004,51.695611168668,58.6608987839173
"198","RTC71","u14s",13,"Feb 2024",1.76578252668204,19.9,0.31,0.94,128.75,134.75,2.18,3.73,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.9254727060936,44.853977021563,40.6067224923772,25.4725607783519,27.8511350265579,70.9324080971423,64.8952314172551,55.4129421908398
"199","RTC71","u14s",13,"April 2024",1.84847971784443,20.3,0.32,1.43,164.75,144.25,2.14333333333333,3.7195,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.134590932339,46.2235964221024,61.1940211770325,33.3987591356466,29.6308178276716,66.1360154582194,64.1043569772583,51.9831331665871
"200","RTC71","u14s",12,"Autumn 2023",3.16883146217719,22.1,0.27,1.18,NA,NA,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,39.3754994194054,50.6902973583308,NA,NA,NA,NA,NA
"201","RTC71","u14s",14,"April 2025",2.34492872941674,22.8,0.38,1.06,194,151.5,2.06,3.59,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.6915798463728,54.4413128253389,45.648509925354,39.8387953009485,30.9889968074689,55.235123097031,54.3502388839641,55.4129421908398
"202","RTC71","u14s",13,"August 2024",2.27223582144827,20.4,0.3,0.79,168.75,151.25,2.1,NA,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.4368704889003,43.4843576210236,34.3044882011562,34.2794478420127,30.9421630495449,60.4675514304015,NA,62.2725602393451
"203","RTC73","u14s",13,"Feb 2024",2.8226516731087,22.3,0.36,1,230.5,223.5,1.97,3.4,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,51.180182063566,51.7020740242601,43.1276162088656,47.875079746539,44.4771190895938,43.4621593469476,40.0391775887835,62.2725602393451
"204","RTC73","u16s",15,"September 2025",3.21381038388904,23.2,0.35,1.16,286.5,302.5,1.92,3.35,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.2119291980125,48.1902858437874,45.6778009430203,56.1176874086894,55.5914204260415,42.5710190376385,40.7157290349538,55.3615087709965
"205","RTC73","u14s",14,"April 2025",3.30820661270626,22.2,0.32,1.14,294.75,335.25,2.07,3.51,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.8779025070047,46.2235964221024,49.0097015473385,62.0211420925441,65.4118088816418,56.5432301803736,48.3245288649407,48.5533241423345
"206","RTC73","u14s",13,"April 2024",3.00047688742235,20.7,0.31,0.93,229.75,249.75,2.11974358974359,3.5735,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.3437091585844,44.853977021563,40.1865735396292,47.7099506140954,49.3946636716185,63.0502243898215,53.1074361925406,58.8427512150924
"207","RTC74","u14s",12,"Autumn 2023",NA,22.7,0.42,1.22,NA,NA,NA,NA,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,59.9197904274966,52.3708931693231,NA,NA,NA,NA,41.6937060938291
"208","RTC74","u14s",13,"April 2025",NA,25.5,0.39,1.39,247.75,248.25,2.02,3.54,14,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.8531278735293,55.8109322258783,59.5134253660402,51.6730497927427,49.1136611240742,50.0026947636606,50.5841701220745,27.9744699968185
"209","RTC74","u16s",14,"September 2025",2.13222328323675,28.9,0.45,1.62,210.5,233.5,1.92,3.37,14.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,67.79953018282,68.6335334395185,73.0672281868039,40.6002125181075,43.4411126088005,42.5710190376385,42.4049416709098,32.2657786805502
"210","RTC74","u14s",12,"April 2024",2.00282415175871,20.9,0.33,1.18,NA,NA,2.07,3.57,13.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.9482682717071,47.5932158226419,50.6902973583308,NA,NA,56.5432301803736,52.8438113792083,24.5446609725658
"211","RTC74","u14s",12,"Feb 2024",2.00835966644411,22.1,0.36,1.11,219.5,267,2.11,3.57,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,51.7020740242601,47.7492546890944,45.4531858040323,52.6261929683776,61.775658513744,52.8438113792083,38.2638970695765
"212","RTC74","u14s",13,"August 2024",1.86525679450913,25.1,0.39,1.44,193.75,252.75,2.03,3.54,15,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,59.6440096472839,55.8109322258783,61.6141701297805,39.7837522568007,49.956668766707,51.3108018470032,50.5841701220745,34.8340880453238
"213","RTC76","u14s",13,"August 2024",2.24292713803895,24.1,0.5,1.58,200.25,220.75,2.02,3.53,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.6212140816704,70.8767456318119,67.4962554682535,41.2148714046455,43.9619477524293,50.0026947636606,49.8309563696966,55.4129421908398
"214","RTC76","u16s",14,"September 2025",2.37147684052599,23.3,0.4,1.54,246.75,250.25,1.94,3.47,19.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.5380274609039,58.411909641653,68.3038495357111,48.0016396863127,46.3906438542902,45.4832572345694,50.85100485069,65.2596788097591
"215","RTC76","u14s",14,"April 2025",2.33015625962881,26.1,0.42,1.57,207.5,247.5,2.09,3.64,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,62.6668052128974,59.9197904274966,67.0761065155054,42.811119684934,48.9731598503021,59.1594443470588,58.1163076458538,48.5533241423345
"216","RTC76","u14s",13,"Feb 2024",1.85801260505308,22.1,0.33,1.41,164,191.25,2.05,3.58,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,47.5932158226419,60.3537232715363,33.233630003203,38.435564317392,53.9270160136884,53.5970251315862,65.7023692635977
"217","RTC76","u14s",13,"April 2024",1.91775542267127,22.5,0.34,1.19,202.5,226.25,2.17410256410256,3.7495,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,51.7847411766887,48.9628352231813,51.1104463110789,41.7102588019765,44.9922904267583,70.1609603300428,66.3639982343921,58.8427512150924
"218","RTC77","u14s",13,"August 2024",2.33112105807457,26.3,0.41,1.36,297.5,320.5,1.89,3.3,14.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.2713643260201,58.5501710269572,58.252978507796,62.6266155781708,62.6486171641231,32.9973026802067,32.5070400650042,31.4042790210711
"219","RTC77","u14s",14,"April 2025",2.26378665191793,NA,NA,NA,NA,NA,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,NA,NA,NA,NA,NA,NA,NA,NA
"220","RTC77","u14s",12,"Autumn 2023",3.36500065794786,25.4,0.39,1.32,NA,NA,1.89,3.34,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.5508483169679,55.8109322258783,56.5723826968037,NA,NA,32.9973026802067,35.519895074516,45.1235151180818
"221","RTC77","u14s",13,"April 2024",2.12794443869766,25.8,0.4,1.33,NA,NA,1.95,3.37,13.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,61.7599665432133,57.1805516264178,56.9925316495518,NA,NA,40.8459451802624,37.7795363316498,24.5446609725658
"222","RTC77","u14s",13,"Feb 2024",2.12039535433265,27.3,0.41,1.15,259.5,284,1.98,3.34,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,66.2941598916336,58.5501710269572,49.4298505000866,54.2600728676931,55.8108885072126,44.7702664302902,35.519895074516,45.1235151180818
"223","RTC77","u16s",14,"September 2025",2.24431847964072,25.3,0.34,1.32,288.25,292,1.88,3.37,14.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.0599927187311,46.1459610842143,55.2045582452059,56.4749976857752,53.7424605408092,36.7465426437766,42.4049416709098,32.2657786805502
"224","RTC78","u16s",NA,"Autumn 2023",NA,22.3,0.36,1.27,NA,NA,1.88,3.3,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,46.2770448319903,50.2346106033605,52.2274465882729,NA,NA,36.7465426437766,36.4926974450637,55.3615087709965
