"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"128","ETC47","u13s",12,"August 2024",1.02522422703414,21.9,0.45,0.89,NA,NA,NA,NA,203.25,197.25,2.05,3.59,15.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,53.8947051011556,66.9733198597792,40.159558672665,NA,NA,NA,NA,51.0259318759389,46.8896241320366,43.825272339615,44.4406044261245,38.3565271683988
"129","ETC47","u13s",13,"April 2025",NA,22.9,0.38,1.14,NA,NA,NA,NA,180.25,234.75,2.08,3.65,18,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,57.20987022509,54.4630051342327,51.0236376650613,NA,NA,NA,NA,45.3909627663043,56.5259004871728,48.6415301847286,49.0420435346189,66.4995183727429
"130","ETC47","u14s",13,"September 2025",1.44882098768228,21.3,0.31,1.21,163.75,159.5,214,226,200.75,236.5,2.04,3.59,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.1573864979525,44.853977021563,51.950744216575,30.756413638965,30.5297944647243,43.270497132784,41.9348948956834,41.3249574929413,46.9124745016441,52.6189089303458,54.3502388839641,48.5533241423345
"131","ETC48","u14s",NA,"August 2024",NA,17.2,0.34,1,NA,NA,NA,NA,216,247.75,2.13,NA,14,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,35.7639246789371,48.9628352231813,43.1276162088656,NA,NA,NA,NA,44.682583185962,49.0199936082261,64.3918726804292,NA,27.9744699968185
"132","ETC49","u16s",14,"September 2025",1.97456765649775,23.2,0.45,1.37,276,321.25,257,288,253.75,233.5,1.85,3.24,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.1015770458635,68.7445344764862,58.0485773196846,55.3105111409125,58.1636816540745,42.5869211328286,46.0357416338028,49.3898671267633,43.0494941330737,32.3781853483801,31.4250595371957,58.6608987839173
"133","ETC49","u14s",13,"April 2025",1.96100177083962,20.5,0.4,1.37,NA,NA,NA,NA,265,306.75,2.05,3.52,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.7391500454617,57.1805516264178,58.6731274605441,NA,NA,NA,NA,55.4710198389464,60.0727604783007,53.9270160136884,49.0777426173187,55.4129421908398
"134","ETC50","u16s",NA,"August 2024",NA,21.6,0.38,0.9,NA,NA,NA,NA,327.5,343.5,1.97,NA,14.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.782279907716,54.2581953353082,29.9343862999766,NA,NA,NA,NA,64.5156328575086,63.0298111464319,49.8516145299659,NA,32.2657786805502
"135","ETC51","u16s",15,"August 2024",2.97596011866755,22.8,0.37,1.03,NA,NA,NA,NA,249.25,283.25,2.03,NA,15,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.7717527613266,52.1887183151399,37.7106519011724,NA,NA,NA,NA,48.4669390482772,52.0860466004789,58.5883291207587,NA,35.5651686934711
"136","ETC51","u16s",16,"September 2025",2.96742583535162,25,0.41,1.35,229.25,236.5,286,302,246,275.25,2.02,3.53,16,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.0857863262794,60.4666263958131,56.8522287656545,43.2629217415113,41.9795408310847,48.3197021234412,49.2172483480757,47.8003798804816,50.632932635871,57.1322100222933,55.918642758558,42.1639487193129
"137","ETC52","u16s",14,"April 2025",3.11892669151373,16.9,0.3,1.14,NA,NA,NA,NA,198,161.5,2.02,3.57,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,28.1568445644077,37.7023791739618,44.2905689483381,NA,NA,NA,NA,37.9558137099626,29.9714684516028,57.1322100222933,59.2970680304701,55.3615087709965
"138","ETC52","u16s",15,"September 2025",3.12916283641422,18.9,0.34,1.34,264,268,285,313,210.75,230.75,2.02,3.55,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,34.8059659870921,45.980287254635,56.2540544886394,52.2180817763603,47.9948852077712,48.1220200203166,51.7170036235758,40.5707765990067,42.5499862077397,57.1322100222933,57.6078553945141,58.6608987839173
"139","ETC57","u16s",14,"August 2024",2.22892555392197,23.7,0.35,0.9,NA,NA,NA,NA,246.25,220,2.04,NA,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.7638574015346,48.0497642748033,29.9343862999766,NA,NA,NA,NA,47.8516536626197,40.5973643177979,60.0444482192243,NA,55.3615087709965
"140","ETC57","u16s",15,"September 2025",2.46548338209262,25.5,0.48,1.56,254.25,249.75,258,254,247.25,246.25,1.92,3.41,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.7480666819505,74.9529655369911,69.4138885829708,49.7054829176617,44.5098047355639,42.7846032359532,38.3092253277115,48.0567487911722,45.3653945141675,42.5710190376385,45.7833669428219,58.6608987839173
"141","ETC58","u16s",14,"August 2024",2.65142141042036,18.1,0.25,1.58,NA,NA,NA,NA,224.5,181.75,2.03,3.55,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,32.1463174180184,27.3549940731204,70.6102371370009,NA,NA,NA,NA,43.3908346166033,33.6496631745165,58.5883291207587,57.6078553945141,48.7627287451547
"142","ETC58","u16s",15,"September 2025",2.74347942696015,23.8,0.43,1.65,253,247.75,308,290,241.25,206.5,1.96,3.5,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,51.0963134726688,64.6055804361497,74.7974570761064,49.3833548588542,44.1278781084727,52.6687083921817,46.4902425929847,46.8261780198573,38.1452345025221,48.3954954315004,53.384823804624,55.3615087709965
"143","ETC58","u16s",15,"April 2025",2.67757845574356,22.4,0.32,1.37,NA,NA,NA,NA,203,164.25,2.01,3.5,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,46.4419284767897,41.8413332142984,58.0485773196846,NA,NA,NA,NA,38.981289352725,30.4709763769368,55.6760909238278,53.384823804624,55.3615087709965
"144","ETC59","u12s",11,"April 2025",-0.616842487685299,18,0.22,0.99,NA,NA,NA,NA,165.75,209.25,NA,NA,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,46.2378347380827,35.9122212630417,50.8828340204434,NA,NA,NA,NA,44.3755210538315,50.9823181073909,NA,NA,49.7457514194077
"145","ETC59","u12s",11,"September 2025",-0.366385629941921,19.3,0.26,0.84,175,166.75,161,133,173,202.25,2.25,3.98,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.810307787849,41.6521664794865,43.6733009990528,48.4387816760879,41.5489449297202,45.0210536472977,38.017023654734,46.1430693180079,49.5574171164503,58.0840077000807,56.8493281370688,53.5594801282917
"146","ETC60","u14s",12,"September 2025",0.820879172330597,21.5,0.27,1.07,216.5,198.5,204,235,181.25,193.25,1.94,3.47,14.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,39.3754994194054,46.0686588781021,48.6311906828457,41.5557190360956,40.5786959858976,44.3715255897437,37.0316000494067,38.8102343807844,39.5378380969198,45.311673855429,31.4042790210711
"147","ETC60","u12s",11,"April 2025",NA,21.5,0.35,0.98,NA,NA,NA,NA,150.5,145.25,2.11,3.76,13,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,55.8560314105303,54.5670432164872,50.4021984856841,NA,NA,NA,NA,40.6575747050465,37.9546519045051,45.845925802916,47.1572290043933,30.677107874988
"148","ETC61","u14s",12,"September 2025",0.574873245387156,21.5,0.31,1.32,231.5,224.25,198,266,215.75,223.5,2.04,3.61,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,44.853977021563,56.5723826968037,53.714065671627,48.8356564133471,38.9636152977658,52.7643646470626,44.6275401418141,44.4771190895938,52.6189089303458,55.85666638872,48.5533241423345
"149","RTC41","u16s",NA,"April 2024",NA,23.1,0.34,1.16,NA,NA,NA,NA,NA,NA,2,3.46,15.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.7691209747293,45.980287254635,45.4869175023682,NA,NA,NA,NA,NA,NA,54.2199718253623,50.006398532712,38.864558706392
"150","RTC41","u16s",NA,"Feb 2024",NA,23.3,0.34,1.31,NA,NA,NA,NA,270,302.25,1.91,3.35,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.4340331169977,45.980287254635,54.4595316575942,NA,NA,NA,NA,52.7226629657411,55.5371922664226,41.114899939173,40.7157290349538,48.7627287451547
"151","RTC42","u16s",NA,"Autumn 2023",NA,22.8,0.34,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.7717527613266,45.980287254635,51.4686602725189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","RTC46","u16s",NA,"Autumn 2023",NA,28.4,0.38,1.31,NA,NA,NA,NA,NA,NA,1.92,3.37,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,66.3892927448428,54.2581953353082,54.4595316575942,NA,NA,NA,NA,NA,NA,42.5710190376385,42.4049416709098,55.3615087709965
"153","RTC46","u16s",NA,"April 2024",NA,25.4,0.39,1.21,NA,NA,NA,NA,NA,NA,2.13,3.61,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.4156106108163,56.3276723554765,48.4777888874436,NA,NA,NA,NA,NA,NA,73.1495201054136,62.6754933023821,45.4633387322338
"154","RTC46","u16s",NA,"August 2024",NA,28.9,0.42,1.39,NA,NA,NA,NA,228.5,213.5,1.99,3.46,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,68.0515731005139,62.5361034159814,59.2449258737147,NA,NA,NA,NA,44.2112151308132,39.416709221554,52.7638527268969,50.006398532712,52.0621187580756
"155","RTC48","u16s",NA,"Autumn 2023",NA,22.6,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.1068406190582,39.7718561941301,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4633387322338
"156","RTC48","u16s",NA,"Feb 2024",NA,21.2,0.3,1.04,NA,NA,NA,NA,287.75,294.5,2.04,3.63,16,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.4524556231791,37.7023791739618,38.3088261781875,NA,NA,NA,NA,56.3631014975476,54.1294881132087,60.0444482192243,64.3647059383382,42.1639487193129
"157","RTC48","u16s",NA,"April 2024",NA,20.7,0.27,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.790175267508,31.493948113457,41.2996975632628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","RTC48","u16s",NA,"April 2025",NA,20.7,0.2,1.28,NA,NA,NA,NA,429.5,403,2.05,3.52,15.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.790175267508,17.0076089722789,52.665008826549,NA,NA,NA,NA,85.4353359698614,73.837346258203,61.5005673176897,55.07403644058,38.864558706392
"159","RTC48","u16s",NA,"August 2024",NA,19.9,0.26,1.07,NA,NA,NA,NA,437.75,446.75,2.02,3.52,14.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.1305266984343,29.4244710932887,40.1033490092327,NA,NA,NA,NA,87.1273707804194,81.7840632521523,57.1322100222933,55.07403644058,32.2657786805502
"160","RTC50","u16s",NA,"Autumn 2023",NA,26,0.41,1.39,NA,NA,NA,NA,NA,NA,1.91,3.33,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,58.4103470376216,60.4666263958131,59.2449258737147,NA,NA,NA,NA,NA,NA,41.114899939173,39.0265163989978,58.6608987839173
"161","RTC50","u16s",NA,"April 2024",NA,24.2,0.35,1.22,NA,NA,NA,NA,362.75,366,1.95282051282051,3.298,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.4261377572057,48.0497642748033,49.0759631644586,NA,NA,NA,NA,71.7452361389835,67.1166941718916,47.3500765915765,36.3237761814681,52.0621187580756
"162","RTC50","u16s",NA,"August 2024",NA,27.4,0.44,1.38,NA,NA,NA,NA,387.5,417.75,1.88,3.23,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,63.0647320335006,66.675057456318,58.6467515966996,NA,NA,NA,NA,76.8213405706573,76.5165251304487,36.7465426437766,30.5804532192176,48.7627287451547
"163","RTC53","u16s",NA,"August 2024",NA,20,0.37,1.06,NA,NA,NA,NA,221.5,249.75,2.01,NA,16,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.4629827695685,52.1887183151399,39.5051747322176,NA,NA,NA,NA,42.7755492309459,46.0011318736834,55.6760909238278,NA,42.1639487193129
"164","RTC54","u16s",NA,"Feb 2024",NA,21.7,0.36,1.45,NA,NA,NA,NA,265.5,251.25,2.11,3.65,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,44.1147359788502,50.1192412949716,62.8339715358051,NA,NA,NA,NA,51.7997348872549,46.2735907420474,70.2372819084826,66.0539185742942,45.4633387322338
"165","RTC54","u16s",NA,"April 2024",NA,22.9,0.39,1.47,NA,NA,NA,NA,NA,NA,1.97,3.46,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.1042088324608,56.3276723554765,64.0303200898352,NA,NA,NA,NA,NA,NA,49.8516145299659,50.006398532712,NA
"166","RTC54","u16s",NA,"August 2024",NA,23.1,0.4,1.5,NA,NA,NA,NA,302.75,321,2.05,NA,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.7691209747293,58.3971493756448,65.8248429208804,NA,NA,NA,NA,59.4395284258348,58.9429281209723,61.5005673176897,NA,45.4633387322338
"167","RTC55","u16s",NA,"Autumn 2023",NA,27,0.38,1.31,NA,NA,NA,NA,NA,NA,1.89,3.32,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,61.7349077489638,54.2581953353082,54.4595316575942,NA,NA,NA,NA,NA,NA,38.202661742242,38.1819100810198,55.3615087709965
"168","RTC55","u16s",NA,"April 2024",NA,23.4,0.35,1.07,NA,NA,NA,NA,NA,NA,1.98,3.45,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.7664891881319,48.0497642748033,40.1033490092327,NA,NA,NA,NA,NA,NA,51.3077336284314,49.161792214734,NA
"169","RTC55","u16s",NA,"August 2024",NA,22.7,0.34,1.26,NA,NA,NA,NA,276.5,288.25,2.01,3.44,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.4392966901924,45.980287254635,51.4686602725189,NA,NA,NA,NA,54.0557813013322,52.9942428283588,55.6760909238278,48.3171858967559,45.4633387322338
